date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-15,1987336,Brunch And Bite Co,Takeaway/sandwich shop,4 Wheatley Lane,Lee Mount,Halifax,Calderdale,HX3 5EU,Calderdale,AwaitingInspection,,FHRS,False,,,"4 Wheatley Lane, Lee Mount, Halifax, Calderdale, HX3 5EU"
2026-09-15,1987334,Golden Thai Hot Wings Cafe,Takeaway/sandwich shop,The Hatch,39A Bradford Road,Brighouse,Calderdale,HD6 1RW,Calderdale,AwaitingInspection,,FHRS,False,,,"The Hatch, 39A Bradford Road, Brighouse, Calderdale, HD6 1RW"
2026-09-15,1987324,Lawton's,Takeaway/sandwich shop,18A Bridge Gate,Hebden Bridge,Calderdale,,HX7 8EX,Calderdale,AwaitingInspection,,FHRS,False,,,"18A Bridge Gate, Hebden Bridge, Calderdale, HX7 8EX"
2026-09-15,1987418,chezzy burger,Takeaway/sandwich shop,82 Witton Street,,Northwich,Cheshire,CW9 5AE,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"82 Witton Street, Northwich, Cheshire, CW9 5AE"
2026-09-15,1987407,MARMARIS PIZZA & KEBAB,Takeaway/sandwich shop,71 Lydyett Lane,Barnton,Northwich,Cheshire,CW8 4JS,Cheshire West and Chester,AwaitingInspection,,FHRS,False,,,"71 Lydyett Lane, Barnton, Northwich, Cheshire, CW8 4JS"
2026-09-15,1987249,Pizza King Express BBQ House,Takeaway/sandwich shop,31B Violet Avenue,Edlington,Doncaster,,DN12 1NP,Doncaster,AwaitingInspection,,FHRS,False,,,"31B Violet Avenue, Edlington, Doncaster, DN12 1NP"
2026-09-15,1987232,Apla souvlaki,Takeaway/sandwich shop,1 Station Approach Longford Road,,Bognor Regis,West Sussex,PO21 1BS,Arun,AwaitingInspection,,FHRS,False,,,"1 Station Approach Longford Road, Bognor Regis, West Sussex, PO21 1BS"
2026-09-15,1987620,Incheon,Takeaway/sandwich shop,,1a Ayr Road,Irvine,North Ayrshire,KA12 8DJ,North Ayrshire,Awaiting Inspection,,FHIS,False,,,"1a Ayr Road, Irvine, North Ayrshire, KA12 8DJ"
2026-09-15,1987546,Cofaidh Ltd,Takeaway/sandwich shop,,Ford Road,Broadford,Isle of Skye,IV49 9AB,Highland,Awaiting Inspection,,FHIS,False,,,"Ford Road, Broadford, Isle of Skye, IV49 9AB"
2026-09-15,1987563,Harbour Fish & Chips,Takeaway/sandwich shop,,32 High Street,Avoch,Highland,IV9 8PT,Highland,Awaiting Inspection,,FHIS,False,,,"32 High Street, Avoch, Highland, IV9 8PT"
2026-09-15,1987549,Highland Grill,Takeaway/sandwich shop,,118 Grampian Road,Aviemore,Highland,PH22 1RH,Highland,Awaiting Inspection,,FHIS,False,,,"118 Grampian Road, Aviemore, Highland, PH22 1RH"
2026-09-15,1987466,Forum Fish Bar and Pizza,Takeaway/sandwich shop,292 Walsgrave Road,,,Coventry,CV2 4BL,Coventry,AwaitingInspection,,FHRS,False,,,"292 Walsgrave Road, Coventry, CV2 4BL"
2026-09-15,1987217,FCB Artisan Espresso Bar,Takeaway/sandwich shop,The Flying Coffee Bean Guildford Railway Station Station View,,Guildford,Surrey,,Guildford,5,2026-08-07,FHRS,False,,,"The Flying Coffee Bean Guildford Railway Station Station View, Guildford, Surrey"
2026-09-15,1987230,Wing Hung,Takeaway/sandwich shop,29 Kings Road,,Shalford,Surrey,GU4 8JX,Guildford,AwaitingInspection,,FHRS,True,,,"29 Kings Road, Shalford, Surrey, GU4 8JX"
2026-09-15,1987296,Donersty (K2),Takeaway/sandwich shop,Kitchen 2,2 Phoenix Industrial Estate,Apsley Way,London,NW2 7LN,Brent,AwaitingInspection,,FHRS,False,,,"Kitchen 2, 2 Phoenix Industrial Estate, Apsley Way, London, NW2 7LN"
2026-09-15,1486803,Pizza Expert,Takeaway/sandwich shop,Unit 15,87 Ealing Road,Wembley,,HA0 4BD,Brent,AwaitingInspection,,FHRS,False,,,"Unit 15, 87 Ealing Road, Wembley, HA0 4BD"
2026-09-15,1987301,Sushi Gourmet,Takeaway/sandwich shop,@ Sainsbury's,1 Nash Way,Harrow,,HA3 0JA,Brent,5,2025-09-29,FHRS,False,,,"@ Sainsbury's, 1 Nash Way, Harrow, HA3 0JA"
2026-09-15,1560817,Wraps & Wings Brent Cross Multiple Brands,Takeaway/sandwich shop,Kitchen 7,Unit A,964 North Circular Road,Neasden,NW2 7JR,Brent,AwaitingInspection,,FHRS,False,,,"Kitchen 7, Unit A, 964 North Circular Road, Neasden, NW2 7JR"
2026-09-15,1987288,Moza,Takeaway/sandwich shop,2 Wellesley Avenue,Iver,Buckinghamshire,,SL0 9AY,Buckinghamshire,AwaitingInspection,,FHRS,True,,,"2 Wellesley Avenue, Iver, Buckinghamshire, SL0 9AY"
2026-09-15,1987519,Spring Chop Suey,Takeaway/sandwich shop,10 Main Street,Stapenhill,Burton upon Trent,,DE15 9AP,East Staffordshire,AwaitingInspection,,FHRS,False,,,"10 Main Street, Stapenhill, Burton upon Trent, DE15 9AP"
2026-09-15,1987525,Cluckin’ Good,Takeaway/sandwich shop,,2b Beaconsfield Street,,Nottingham,NG7 6FD,Nottingham City,AwaitingInspection,,FHRS,False,,,"2b Beaconsfield Street, Nottingham, NG7 6FD"
2026-09-15,1987521,Mash & Smash,Takeaway/sandwich shop,,12 Broxtowe Lane,,Nottingham,NG8 5NP,Nottingham City,AwaitingInspection,,FHRS,False,,,"12 Broxtowe Lane, Nottingham, NG8 5NP"
2026-09-15,1987526,Simply Pizza & Chicken Simply Peri Peri and Burger,Takeaway/sandwich shop,,201 Alfreton Road,,Nottingham,NG7 3NW,Nottingham City,AwaitingInspection,,FHRS,False,,,"201 Alfreton Road, Nottingham, NG7 3NW"
2026-09-15,1987529,The Dinnerbox Nottingham,Takeaway/sandwich shop,,370b Aspley Lane,,Nottingham,NG8 5RS,Nottingham City,AwaitingInspection,,FHRS,False,,,"370b Aspley Lane, Nottingham, NG8 5RS"
2026-09-15,1987531,Vibez Kitchen,Takeaway/sandwich shop,,1-5 Main Street,,Nottingham,NG6 8QH,Nottingham City,AwaitingInspection,,FHRS,False,,,"1-5 Main Street, Nottingham, NG6 8QH"
2026-09-16,1987715,Biryani Bandits,Takeaway/sandwich shop,32 Suffolk Parade,Cheltenham,Gloucestershire,,GL50 2AE,Cheltenham,AwaitingInspection,,FHRS,False,,,"32 Suffolk Parade, Cheltenham, Gloucestershire, GL50 2AE"
2026-09-16,1988157,Shaheds Tandoori,Takeaway/sandwich shop,215 Fenwick Road,Giffnock,,East Renfrewshire,G46 6JD,East Renfrewshire,Awaiting Inspection,2026-08-26,FHIS,False,,,"215 Fenwick Road, Giffnock, East Renfrewshire, G46 6JD"
2026-09-16,1988161,Spice Magic,Takeaway/sandwich shop,116 Busby Road,Clarkston,,East Renfrewshire,G76 8BG,East Renfrewshire,Awaiting Inspection,2026-09-04,FHIS,False,,,"116 Busby Road, Clarkston, East Renfrewshire, G76 8BG"
2026-09-16,1988155,The Atlantis Chippy & Grill,Takeaway/sandwich shop,16B Busby Road,Clarkston,,East Renfrewshire,G76 7XL,East Renfrewshire,Awaiting Inspection,2026-08-18,FHIS,False,,,"16B Busby Road, Clarkston, East Renfrewshire, G76 7XL"
2026-09-16,1988133,OliVerrilli Ltd,Takeaway/sandwich shop,Spaces Business Centre 15-17 Ingate Place,,London,,SW8 3NS,Wandsworth,AwaitingInspection,,FHRS,False,,,"Spaces Business Centre 15-17 Ingate Place, London, SW8 3NS"
2026-09-16,1988051,PistaMisù also T/as PistaMisu,Takeaway/sandwich shop,,18C Harkness Street,Manchester,,M12 6BT,Manchester,AwaitingInspection,,FHRS,False,,,"18C Harkness Street, Manchester, M12 6BT"
2026-09-16,834676,Peking Garden Chinese Take Away,Takeaway/sandwich shop,3 Waterside Street,Waterside,Coleraine,Londonderry,BT51 3DP,Causeway Coast and Glens,5,2022-03-02,FHRS,False,,,"3 Waterside Street, Waterside, Coleraine, Londonderry, BT51 3DP"
2026-09-16,1988113,The Bushy Pass,Takeaway/sandwich shop,122A High Street,,Hampton,Richmond Upon Thames,TW12 2ST,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"122A High Street, Hampton, Richmond Upon Thames, TW12 2ST"
2026-09-16,1987847,Aughton Starbucks,Takeaway/sandwich shop,Petrol Filling Station,136 Liverpool Road,Aughton,Lancashire,L39 3LW,West Lancashire,AwaitingInspection,,FHRS,False,,,"Petrol Filling Station, 136 Liverpool Road, Aughton, Lancashire, L39 3LW"
2026-09-16,1987812,7th Heaven,Takeaway/sandwich shop,184 Allerton Road,,Liverpool,,L18 5HU,Liverpool,AwaitingInspection,,FHRS,False,,,"184 Allerton Road, Liverpool, L18 5HU"
2026-09-16,1988023,Dixy Chicken,Takeaway/sandwich shop,,81-83 Stafford Street,Hanley,Stoke-On-Trent,ST1 1LS,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"81-83 Stafford Street, Hanley, Stoke-On-Trent, ST1 1LS"
2026-09-16,1988015,Dixy Chicken Burslem,Takeaway/sandwich shop,,80 Waterloo Road,Stoke-On-Trent,,ST6 3EX,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"80 Waterloo Road, Stoke-On-Trent, ST6 3EX"
2026-09-16,1988016,Hench,Takeaway/sandwich shop,,25 Piccadilly,Hanley,Stoke-On-Trent,ST1 1EN,Stoke-On-Trent,AwaitingInspection,,FHRS,True,,,"25 Piccadilly, Hanley, Stoke-On-Trent, ST1 1EN"
2026-09-16,1988024,Meir Chinese Takeaway,Takeaway/sandwich shop,,20 Sandon Road,Meir,Stoke-On-Trent,ST3 7DL,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"20 Sandon Road, Meir, Stoke-On-Trent, ST3 7DL"
2026-09-16,1987952,Dessert Haven,Takeaway/sandwich shop,7A Waterside,Crayford,Dartford,Kent,DA1 4JJ,Bexley,AwaitingInspection,,FHRS,False,,,"7A Waterside, Crayford, Dartford, Kent, DA1 4JJ"
2026-09-16,1987950,Paya Sidcup,Takeaway/sandwich shop,4 Gloucester Parade,Blackfen Road,Sidcup,Kent,DA15 8PS,Bexley,AwaitingInspection,,FHRS,False,,,"4 Gloucester Parade, Blackfen Road, Sidcup, Kent, DA15 8PS"
2026-09-16,1987760,Flaming Frangos,Takeaway/sandwich shop,13 Vere Street,,Barry,Vale Of Glamorgan,CF63 2HX,Bro Morgannwg,AwaitingInspection,,FHRS,False,,,"13 Vere Street, Barry, Vale Of Glamorgan, CF63 2HX"
2026-09-16,1988006,Cornish Bakery (Northbound),Takeaway/sandwich shop,Taunton Deane Motorway Services,,Trull,Taunton,TA3 7PF,Somerset,AwaitingInspection,,FHRS,False,,,"Taunton Deane Motorway Services, Trull, Taunton, TA3 7PF"
2026-09-16,1988003,Cornish Bakery (Southbound),Takeaway/sandwich shop,Taunton Deane Motorway Services,,Trull,Taunton,TA3 7PF,Somerset,AwaitingInspection,,FHRS,False,,,"Taunton Deane Motorway Services, Trull, Taunton, TA3 7PF"
2026-09-16,1987993,Fu Bang Takeaway,Takeaway/sandwich shop,,89 East Reach,Taunton,Somerset,TA1 3HF,Somerset,AwaitingInspection,,FHRS,False,,,"89 East Reach, Taunton, Somerset, TA1 3HF"
2026-09-16,1987999,Ttacos,Takeaway/sandwich shop,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-09-16,1876871,A.I Kitchen,Takeaway/sandwich shop,46-48 Burnley Road,Accrington,Lancashire,,BB5 1AF,Hyndburn,5,2026-06-17,FHRS,False,53.7555877,-2.3618184,"46-48 Burnley Road, Accrington, Lancashire, BB5 1AF"
2026-09-16,910609,Akash Accrington,Takeaway/sandwich shop,87 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,4,2025-08-05,FHRS,False,53.755321,-2.364503,"87 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-09-16,88931,Amico Pizza,Takeaway/sandwich shop,64A Ormerod Street,Accrington,,,BB5 0QG,Hyndburn,3,2025-10-22,FHRS,False,53.746783,-2.373088,"64A Ormerod Street, Accrington, BB5 0QG"
2026-09-16,1205381,Appetite,Takeaway/sandwich shop,150 Union Road,Oswaldtwistle,Lancashire,,BB5 3DR,Hyndburn,5,2024-12-02,FHRS,False,53.745864,-2.393686,"150 Union Road, Oswaldtwistle, Lancashire, BB5 3DR"
2026-09-16,726771,Asha Indian Takeaway,Takeaway/sandwich shop,58 Whalley Road,Accrington,Lancashire,,BB5 1AR,Hyndburn,5,2026-03-03,FHRS,False,53.755547,-2.364247,"58 Whalley Road, Accrington, Lancashire, BB5 1AR"
2026-09-16,98388,Azad Takeaway,Takeaway/sandwich shop,180 Blackburn Road,Accrington,,,BB5 0AQ,Hyndburn,4,2024-12-20,FHRS,False,53.753016,-2.37742,"180 Blackburn Road, Accrington, BB5 0AQ"
2026-09-16,1797593,Barmy Sarnies,Takeaway/sandwich shop,13 Stanley Street,Accrington,Lancashire,,BB5 6PR,Hyndburn,5,2025-02-18,FHRS,False,53.7537276,-2.3616676,"13 Stanley Street, Accrington, Lancashire, BB5 6PR"
2026-09-16,80924,Barnes Square Chip Shop & Chinese Takeaway,Takeaway/sandwich shop,9 Barnes Square,Clayton Le Moors,Accrington,,BB5 5NX,Hyndburn,4,2026-07-17,FHRS,False,53.774662,-2.385231,"9 Barnes Square, Clayton Le Moors, Accrington, BB5 5NX"
2026-09-16,1926474,BeiJing House,Takeaway/sandwich shop,70 Glebe Street,Great Harwood,Lancashire,,BB6 7AA,Hyndburn,AwaitingInspection,,FHRS,False,53.784407,-2.406219,"70 Glebe Street, Great Harwood, Lancashire, BB6 7AA"
2026-09-16,1109220,Big Papa's Takeaway,Takeaway/sandwich shop,206 Union Road,Oswaldtwistle,Lancashire,,BB5 3EG,Hyndburn,4,2026-03-03,FHRS,False,53.744295,-2.395051,"206 Union Road, Oswaldtwistle, Lancashire, BB5 3EG"
2026-09-16,111423,Brook Street Chippy,Takeaway/sandwich shop,7 Brook Street,Rishton,Blackburn,,BB1 4DL,Hyndburn,5,2025-07-08,FHRS,False,53.769011,-2.416751,"7 Brook Street, Rishton, Blackburn, BB1 4DL"
2026-09-16,1756456,Cafe Britania Ltd,Takeaway/sandwich shop,44 Ormerod Street,Accrington,Lancashire,,BB5 0PF,Hyndburn,5,2024-10-17,FHRS,False,53.7481432,-2.3714305,"44 Ormerod Street, Accrington, Lancashire, BB5 0PF"
2026-09-16,150603,Canton Takeaway,Takeaway/sandwich shop,40 Dill Hall Lane,Dill Hall,Church,,BB5 4DU,Hyndburn,5,2026-01-07,FHRS,False,53.759152,-2.384042,"40 Dill Hall Lane, Dill Hall, Church, BB5 4DU"
2026-09-16,1931153,Cantonese Kitchen,Takeaway/sandwich shop,140 Union Road,Oswaldtwistle,Lancashire,,BB5 3DR,Hyndburn,5,2026-03-13,FHRS,False,53.745863,-2.393686,"140 Union Road, Oswaldtwistle, Lancashire, BB5 3DR"
2026-09-16,101817,Caspian Pizza House,Takeaway/sandwich shop,276 Union Road,Oswaldtwistle,Lancashire,,BB5 3JB,Hyndburn,5,2025-02-21,FHRS,False,53.743193,-2.396587,"276 Union Road, Oswaldtwistle, Lancashire, BB5 3JB"
2026-09-16,1451227,Chaiiwala,Takeaway/sandwich shop,Frontier Park Service Station,Whitebirk Roundabout,J6 M65,,BB1 3AL,Hyndburn,5,2026-01-13,FHRS,False,,,"Frontier Park Service Station, Whitebirk Roundabout, J6 M65, BB1 3AL"
2026-09-16,1765131,Chicken Inn also trading as Jumpworks Takeaway,Takeaway/sandwich shop,55-57 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,3,2026-07-28,FHRS,False,53.755321,-2.364503,"55-57 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-09-16,1756452,Chillout Kebab,Takeaway/sandwich shop,96 Blackburn Road,Accrington,Lancashire,,BB5 1LL,Hyndburn,3,2025-02-26,FHRS,False,53.7537078,-2.3681634,"96 Blackburn Road, Accrington, Lancashire, BB5 1LL"
2026-09-16,1705414,China Star,Takeaway/sandwich shop,31 Moscow Mill Street,Oswaldtwistle,Lancashire,,BB5 0EP,Hyndburn,5,2026-01-30,FHRS,False,53.747776,-2.38873,"31 Moscow Mill Street, Oswaldtwistle, Lancashire, BB5 0EP"
2026-09-16,1052652,Chinese Chippy,Takeaway/sandwich shop,110 Burnley Road,Accrington,Lancashire,,BB5 6DW,Hyndburn,5,2024-10-31,FHRS,False,53.7566982,-2.3601461,"110 Burnley Road, Accrington, Lancashire, BB5 6DW"
2026-09-16,68054,Chung Seng,Takeaway/sandwich shop,15 Hermitage Street,Rishton,Blackburn,,BB1 4ND,Hyndburn,5,2024-10-25,FHRS,False,53.769273,-2.408379,"15 Hermitage Street, Rishton, Blackburn, BB1 4ND"
2026-09-16,110809,Cinnamon Spice,Takeaway/sandwich shop,85 Whalley Road,Accrington,,,BB5 1AS,Hyndburn,5,2026-06-30,FHRS,False,53.755321,-2.364503,"85 Whalley Road, Accrington, BB5 1AS"
2026-09-16,1158254,Crazy Pancho's,Takeaway/sandwich shop,23 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5EE,Hyndburn,3,2025-11-07,FHRS,False,53.768307,-2.37698,"23 Whalley Road, Clayton Le Moors, Lancashire, BB5 5EE"
2026-09-16,1876865,Crispy Cottage / Greeky / Guac It / Bao & Noodle,Takeaway/sandwich shop,376 Blackburn Road,Accrington,Lancashire,,BB5 1SA,Hyndburn,3,2025-10-15,FHRS,False,53.752735,-2.38412,"376 Blackburn Road, Accrington, Lancashire, BB5 1SA"
2026-09-16,1973651,Crunchy Plus Chicken,Takeaway/sandwich shop,62 Queen Street,Great Harwood,Lancashire,,BB6 7AL,Hyndburn,1,2026-07-21,FHRS,False,53.7860336303711,-2.40345692634583,"62 Queen Street, Great Harwood, Lancashire, BB6 7AL"
2026-09-16,1714390,Crust n Grill,Takeaway/sandwich shop,184 Haywood Road,Accrington,Lancashire,,BB5 5BP,Hyndburn,3,2026-06-30,FHRS,False,53.7635608,-2.3674408,"184 Haywood Road, Accrington, Lancashire, BB5 5BP"
2026-09-16,1746774,Deen's Takeaway,Takeaway/sandwich shop,,,,,,Hyndburn,5,2024-10-15,FHRS,False,,,
2026-09-16,1393375,Deli Bake,Takeaway/sandwich shop,48 Queen Street,Great Harwood,Lancashire,,BB6 7QQ,Hyndburn,1,2026-07-23,FHRS,False,53.7860883,-2.4052174,"48 Queen Street, Great Harwood, Lancashire, BB6 7QQ"
2026-09-16,1723179,Dessert Palace,Takeaway/sandwich shop,195 Blackburn Road,Accrington,,,BB5 0AF,Hyndburn,0,2026-08-06,FHRS,False,53.7530872,-2.3732604,"195 Blackburn Road, Accrington, BB5 0AF"
2026-09-16,1797599,Dixi World,Takeaway/sandwich shop,118-120 Blackburn Road,Accrington,Lancashire,,BB5 0AD,Hyndburn,4,2025-09-16,FHRS,False,53.753767,-2.369919,"118-120 Blackburn Road, Accrington, Lancashire, BB5 0AD"
2026-09-16,111239,Dixie Chick N Hut,Takeaway/sandwich shop,17 Church Street,Accrington,Lancashire,,BB5 2EN,Hyndburn,4,2025-12-18,FHRS,False,53.7520217895508,-2.36444401741028,"17 Church Street, Accrington, Lancashire, BB5 2EN"
2026-09-16,939179,Domino's Pizza,Takeaway/sandwich shop,92-98 Queen Street,Great Harwood,,,BB6 7AL,Hyndburn,5,2025-04-16,FHRS,False,53.786034,-2.403457,"92-98 Queen Street, Great Harwood, BB6 7AL"
2026-09-16,922309,Domino's Pizza,Takeaway/sandwich shop,Hyndburn Road,Accrington,Lancashire,,BB5 1QF,Hyndburn,5,2025-01-21,FHRS,False,53.754479,-2.369409,"Hyndburn Road, Accrington, Lancashire, BB5 1QF"
2026-09-16,1200968,Eastern Promise,Takeaway/sandwich shop,314 Blackburn Road,Accrington,,,BB5 0AQ,Hyndburn,4,2026-03-13,FHRS,False,53.753016,-2.37742,"314 Blackburn Road, Accrington, BB5 0AQ"
2026-09-16,1941260,Follies Pizzeria Ltd,Takeaway/sandwich shop,63 Abbey Street,Accrington,Lancashire,,BB5 1EH,Hyndburn,4,2026-07-28,FHRS,False,53.7522998,-2.3612458,"63 Abbey Street, Accrington, Lancashire, BB5 1EH"
2026-09-16,1790098,Fortune Kitchen,Takeaway/sandwich shop,73 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5ED,Hyndburn,5,2025-01-15,FHRS,False,53.769665,-2.379222,"73 Whalley Road, Clayton Le Moors, Lancashire, BB5 5ED"
2026-09-16,1808969,Fortune Takeaway,Takeaway/sandwich shop,51 Whalley Road,Accrington,Lancashire,,BB5 1AS,Hyndburn,3,2025-03-27,FHRS,False,53.7559585571289,-2.3653130531311,"51 Whalley Road, Accrington, Lancashire, BB5 1AS"
2026-09-16,1926469,Freddys Chicken & Pizza,Takeaway/sandwich shop,68 Blackburn Road,Accrington,Lancashire,,BB5 1LE,Hyndburn,5,2026-03-24,FHRS,False,53.7534512,-2.3668367,"68 Blackburn Road, Accrington, Lancashire, BB5 1LE"
2026-09-16,1487030,Golden Apple,Takeaway/sandwich shop,103 Avenue Parade,Accrington,Lancashire,,BB5 6PN,Hyndburn,5,2024-11-04,FHRS,False,53.7549591064453,-2.36001110076904,"103 Avenue Parade, Accrington, Lancashire, BB5 6PN"
2026-09-16,1904523,Grandad's Kitchen Ltd,Takeaway/sandwich shop,100 Abbey Street,Accrington,Lancashire,,BB5 1EE,Hyndburn,5,2026-01-15,FHRS,False,53.7510411,-2.3613563,"100 Abbey Street, Accrington, Lancashire, BB5 1EE"
2026-09-16,1229039,Great Harwood Rovers Football Club,Takeaway/sandwich shop,Great Harwood Pavillion,Harwood Lane,Great Harwood,,BB6 7TB,Hyndburn,5,2026-03-12,FHRS,False,53.7911720275879,-2.39300203323364,"Great Harwood Pavillion, Harwood Lane, Great Harwood, BB6 7TB"
2026-09-16,1077041,Greggs @ Frontier Park,Takeaway/sandwich shop,Blackburn Road,,,,BB1 3AL,Hyndburn,5,2024-12-09,FHRS,False,53.7493286132813,-2.4652099609375,"Blackburn Road, BB1 3AL"
2026-09-16,1857367,Grill & Gravy,Takeaway/sandwich shop,25 Blackburn Road,Great Harwood,Lancashire,,BB6 7DF,Hyndburn,5,2025-09-02,FHRS,False,53.784651,-2.408726,"25 Blackburn Road, Great Harwood, Lancashire, BB6 7DF"
2026-09-16,1451232,Happy Eating,Takeaway/sandwich shop,63 Blackburn Road,Great Harwood,Lancashire,,BB6 7DF,Hyndburn,5,2025-09-25,FHRS,False,53.7842425,-2.4088116,"63 Blackburn Road, Great Harwood, Lancashire, BB6 7DF"
2026-09-16,1797594,Harwood Deli,Takeaway/sandwich shop,14A St Huberts Street,Great Harwood,Lancashire,,BB6 7BE,Hyndburn,3,2025-11-06,FHRS,False,53.7857155,-2.4021946,"14A St Huberts Street, Great Harwood, Lancashire, BB6 7BE"
2026-09-16,1926465,Henry Street Fish Bar,Takeaway/sandwich shop,72 Henry Street,Church,Lancashire,,BB5 4EP,Hyndburn,3,2026-03-31,FHRS,False,53.754907,-2.387598,"72 Henry Street, Church, Lancashire, BB5 4EP"
2026-09-16,1848279,Hungry Fox,Takeaway/sandwich shop,67a Abbey Street,Accrington,Lancashire,,BB5 1EH,Hyndburn,5,2025-08-14,FHRS,False,53.7522282,-2.361139,"67a Abbey Street, Accrington, Lancashire, BB5 1EH"
2026-09-16,751129,Hurns Bakers,Takeaway/sandwich shop,83 Nuttall Street,Accrington,Lancashire,,BB5 2HL,Hyndburn,4,2024-12-17,FHRS,False,53.747825,-2.364499,"83 Nuttall Street, Accrington, Lancashire, BB5 2HL"
2026-09-16,73597,Infant Street Fish and Chip Shop,Takeaway/sandwich shop,1 Infant Street,Accrington,,,BB5 1DZ,Hyndburn,5,2025-02-21,FHRS,False,53.753528,-2.363017,"1 Infant Street, Accrington, BB5 1DZ"
2026-09-16,93838,Jade Chinese Takeaway,Takeaway/sandwich shop,122 Richmond Hill Street,Accrington,,,BB5 0QT,Hyndburn,4,2025-11-26,FHRS,False,53.748854,-2.372029,"122 Richmond Hill Street, Accrington, BB5 0QT"
2026-09-16,1983853,Jaffas,Takeaway/sandwich shop,94-96 Blackburn Road,Accrington,Lancashire,,BB5 1LL,Hyndburn,AwaitingInspection,,FHRS,False,53.753675,-2.367977,"94-96 Blackburn Road, Accrington, Lancashire, BB5 1LL"
2026-09-16,1640352,Jalals,Takeaway/sandwich shop,10 Blackburn Road,Great Harwood,Lancashire,,BB6 7DE,Hyndburn,4,2025-09-16,FHRS,False,53.78464,-2.409105,"10 Blackburn Road, Great Harwood, Lancashire, BB6 7DE"
2026-09-16,1864260,Jamrox,Takeaway/sandwich shop,223 Blackburn Road,Accrington,Lancashire,,BB5 0AL,Hyndburn,5,2025-11-26,FHRS,False,53.7528703,-2.3745054,"223 Blackburn Road, Accrington, Lancashire, BB5 0AL"
2026-09-16,101504,Kwong Ming,Takeaway/sandwich shop,410 Blackburn Road,Accrington,,,BB5 1SA,Hyndburn,5,2026-03-05,FHRS,False,53.752735,-2.38412,"410 Blackburn Road, Accrington, BB5 1SA"
2026-09-16,1395690,Lala's Takeaway,Takeaway/sandwich shop,382 Blackburn Road,Accrington,Lancashire,,BB5 1SA,Hyndburn,4,2026-03-13,FHRS,False,53.752735,-2.38412,"382 Blackburn Road, Accrington, Lancashire, BB5 1SA"
2026-09-16,1229037,Los Pollos Hermanos,Takeaway/sandwich shop,25 Whalley Road,Accrington,,,BB5 1AS,Hyndburn,3,2026-06-16,FHRS,False,53.7547492,-2.3637717,"25 Whalley Road, Accrington, BB5 1AS"
2026-09-16,1697697,Love Chico's,Takeaway/sandwich shop,Shop 3 251 Union Road,Oswaldtwistle,Lancashire,,BB5 3HU,Hyndburn,2,2026-07-29,FHRS,False,53.7425706,-2.3969377,"Shop 3 251 Union Road, Oswaldtwistle, Lancashire, BB5 3HU"
2026-09-16,1002280,Lucky Rain,Takeaway/sandwich shop,72 Blackburn Road,Great Harwood,Lancashire,,BB6 7DE,Hyndburn,5,2024-10-10,FHRS,False,53.7846412658691,-2.40910506248474,"72 Blackburn Road, Great Harwood, Lancashire, BB6 7DE"
2026-09-16,903830,Mai's Takeaway,Takeaway/sandwich shop,6 George Street,Rishton,Lancashire,,BB1 4JF,Hyndburn,5,2026-02-11,FHRS,False,53.767714,-2.414067,"6 George Street, Rishton, Lancashire, BB1 4JF"
2026-09-16,1876868,Masterfu's Cantonese Chinese Takeaway (Clayton),Takeaway/sandwich shop,4 Milton Street,Clayton-Le-Moors,Lancashire,,BB5 5QE,Hyndburn,4,2025-11-04,FHRS,True,53.7785168,-2.3845677,"4 Milton Street, Clayton-Le-Moors, Lancashire, BB5 5QE"
2026-09-16,92543,Megna Indian Takeaway,Takeaway/sandwich shop,100 Queen Street,Great Harwood,Blackburn,,BB6 7AL,Hyndburn,4,2024-06-13,FHRS,True,53.786035,-2.403457,"100 Queen Street, Great Harwood, Blackburn, BB6 7AL"
2026-09-16,1962218,Montanaz,Takeaway/sandwich shop,50 Whalley Road,Accrington,Lancashire,,BB5 1AR,Hyndburn,AwaitingInspection,,FHRS,False,53.7554251,-2.3640991,"50 Whalley Road, Accrington, Lancashire, BB5 1AR"
2026-09-16,1973647,Monte Cristo Express,Takeaway/sandwich shop,145 Manchester Road,Accrington,Lancashire,,BB5 2NY,Hyndburn,5,2026-07-28,FHRS,False,53.7438084,-2.3544559,"145 Manchester Road, Accrington, Lancashire, BB5 2NY"
